Anúncio,Preço,Stars
['Linda Casa Nova em Jurerê Internacional.'],"[' ', 'Preço:', 'R$9.998', '/noite']",['5.0']
['Linda casa com vista para o mar'],"[' ', 'Preço:', 'R$1.699', '/noite']",['5.0']
"['Apartamento 3Qts, amplo, confortável e arejado!!!']","[' ', 'Preço:', 'R$619', '/noite']",[]
['Cobertura 2 Quartos Il Campanário'],"[' ', 'Preço:', 'R$1.349', '/noite']",[]
['Apartamento em jurere internacional'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Alto Padrão Jurerê Internacional 150mts do Mar'],"[' ', 'Preço:', 'R$1.798', '/noite']",[]
['Home in Jurerê International'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['APTO COM VISTA PARA O MAR EM JURERE INTERNACIONAL'],"[' ', 'Preço:', 'R$549', '/noite']",[]
['Apartamento de 2 quartos no luxuoso condomínio Jay'],"[' ', 'Preço:', 'R$990', '/noite']",[]
"['CASA 7 QUARTOS, 50 MTS DA PRAIA']","[' ', 'Preço:', 'R$1.901', '/noite']",[]
['MANSÃO JURERE INTERNACIONAL 5 SUÍTES com PISCINA G'],"[' ', 'Preço:', 'R$4.199', '/noite']",[]
['Beautiful apartment with bbc near beachclub'],"[' ', 'Preço:', 'R$800', '/noite']",[]
['Casa em jurere internacional 270m2'],"[' ', 'Preço:', 'R$949', '/noite']",[]
['Casa para aproveitar a vida como você merece!'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Aluguel Temporada com Classe'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['Ótima casa em Jurerê...'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['Excelente apartamento em Jurerê Internacional'],"[' ', 'Preço:', 'R$450', '/noite']",['4.17']
['Casa 4 Quartos Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['Casa de praia Jurere Internacional'],"[' ', 'Preço:', 'R$1.510', '/noite']",[]
['Casa Moderna em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Trésor Residence - perfect for families!'],"[' ', 'Preço:', 'R$1.852', '/noite']",[]
['Casa em Jurerê Internacional/ Praia do Forte'],"[' ', 'Preço:', 'R$598', '/noite']",[]
['Jurerê/Pé na areia/ P12/ Réveillon/ Top/12 pessoas'],"[' ', 'Preço:', 'R$2.891', '/noite']",[]
['Casa moderna Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['5.0']
['Aluguel de Lancha phantom 290\nFloripa e região'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['AMPLO APTO EM JURERÊ INTERNACIONAL'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
['Casa Jurerê Inter. 10 pessoasWi fi.'],"[' ', 'Preço:', 'R$1.101', '/noite']",[]
['Jurerê Internacional - Casa espaçosa com piscina'],"[' ', 'Preço:', 'R$2.401', '/noite']",['5.0']
['3 suítes na búzios'],"[' ', 'Preço:', 'R$2.999', '/noite']",[]
['Beautiful home in Jurere Internacional Brasil'],"[' ', 'Preço:', 'R$1.996', '/noite']",[]
['Casa Incrível e Espaçosa em Jurerê Internacional!'],"[' ', 'Preço:', 'R$1.361', '/noite']",[]
['Mansao na rua da praia em Jurere Internacional'],"[' ', 'Preço:', 'R$8.002', '/noite']",['5.0']
['Apartamento no Open Shopping Jurere Internacional'],"[' ', 'Preço:', 'R$850', '/noite']",['5.0']
['Apartamento de 3 quartos completo em Jurere/Fpolis'],"[' ', 'Preço:', 'R$598', '/noite']",['4.83']
['Casa aconchegante Jurere Internacional próx ao mar'],"[' ', 'Preço:', 'R$1.200', '/noite']",[]
['Cobertura em Jurerê internacional'],"[' ', 'Preço:', 'R$652', '/noite']",[]
['Em excelente localização com 7 quartos e apenas 1 minuto da praia.'],"[' ', 'Preço:', 'R$9.281', '/noite']",[]
['Apto moderno com 3 quartos e ótima localização'],"[' ', 'Preço:', 'R$549', '/noite']",['5.0']
['casa quadra da praia em jurere internacional'],"[' ', 'Preço:', 'R$5.799', '/noite']",[]
['Apartamento em Jurerê internacional com 2 quartos'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['LINDO APTO 2 QUARTOS NO JURERÊ OPEN SHOPPING'],"[' ', 'Preço:', 'R$400', '/noite']",['5.0']
['Apartamento confortável para passar boas férias.'],"[' ', 'Preço:', 'R$400', '/noite']",[]
"['Bonita casa com 5 quartos, piscina, hidromassagem, jardim e garagem para 4 carro']","[' ', 'Preço:', 'R$5.816', '/noite']",[]
"['Apartamento para até 6 adultos, bem perto da praia']","[' ', 'Preço:', 'R$301', '/noite']",['5.0']
['Apartamento Jurerê Internacional'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Casa de praia em Jurerê Internacional'],"[' ', 'Preço:', 'R$470', '/noite']",[]
['LUXURY HOME DESIGN. A 180 m do mar.'],"[' ', 'Preço:', 'R$751', '/noite']",['4.75']
['Casa beira mar em Jurere Internacional'],"[' ', 'Preço:', 'R$9.000', '/noite']",[]
['Apartamento  Jurere internacional - Open  Shopping'],"[' ', 'Preço:', 'R$338', '/noite']",[]
['Apartamento para passar umas férias inesqueciveis.'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Jurerê Internacional Fantastic/Vista Mar'],"[' ', 'Preço:', 'R$4.900', '/noite']",[]
['Casa 7 Quartos Jurerê Internacional'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
"['Casa Alto Padrão. Fantástica, Espaçosa, Perfeita!']","[' ', 'Preço:', 'R$4.001', '/noite']",['5.0']
['White & Blue House: Conforto e Sofisticação'],"[' ', 'Preço:', 'R$2.302', '/noite']",[]
['Large apartment near the beach and services'],"[' ', 'Preço:', 'R$450', '/noite']",[]
['Lindo apto na praia de Jurerê Internacional'],"[' ', 'Preço:', 'R$351', '/noite']",[]
['Casa Nova Jurerê Internacional'],"[' ', 'Preço:', 'R$1.299', '/noite']",[]
['Summer Time'],"[' ', 'Preço:', 'R$491', '/noite']",[]
"['Apto 2 quartos, excelente localização e aconchego.']","[' ', 'Preço:', 'R$450', '/noite']",['5.0']
['Apt 2 suítes Open Shopping 340m do mar com vista'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Espetacular jurere internacional !'],"[' ', 'Preço:', 'R$1.972', '/noite']",[]
"['Incrível, Aconchegante e Espaçosa: Alto Padrão!']","[' ', 'Preço:', 'R$2.000', '/noite']",['5.0']
['Casa Frente mar Jurere Internacional e Forte'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Casa na Praia do Forte em Floripa'],"[' ', 'Preço:', 'R$2.198', '/noite']",['4.89']
['Paraíso na Ilha da Magia'],"[' ', 'Preço:', 'R$499', '/noite']",[]
['Apartamento Av. Dos Búzios - Jurerê prox. da Praia'],"[' ', 'Preço:', 'R$598', '/noite']",['5.0']
['Jurerê Internacional WonderfulHouse'],"[' ', 'Preço:', 'R$3.502', '/noite']",[]
['Jurerê Internacional Diárias 2'],"[' ', 'Preço:', 'R$351', '/noite']",[]
"[""Jurere international's best""]","[' ', 'Preço:', 'R$3.902', '/noite']",[]
"['Todo reformado ,2 quadras vista mar']","[' ', 'Preço:', 'R$491', '/noite']",['4.86']
['Apartamento 2 quartos em Jurerê Internacional'],"[' ', 'Preço:', 'R$301', '/noite']",[]
"['Villa Panotto, na praja, piscina privada e Jacuzzi']","[' ', 'Preço:', 'R$2.198', '/noite']",[]
['Linda Casa em Jurere Internacional'],"[' ', 'Preço:', 'R$1.134', '/noite']",['4.67']
['Linda casa com 5 quartos a 5 minutos da praia'],"[' ', 'Preço:', 'R$1.951', '/noite']",[]
['Apartamento de 2 quartos no Open Shopping'],"[' ', 'Preço:', 'R$392', '/noite']",[]
['Villa Av buzios Jurerê int. para 25 pessoas.'],"[' ', 'Preço:', 'R$2.500', '/noite']",[]
['CASA SUPER CONFORTÁVEL DE FRENTE PARA O MAR'],"[' ', 'Preço:', 'R$899', '/noite']",[]
['Apto Open Shopping 2 quartos  (Ar/WiFi)'],"[' ', 'Preço:', 'R$400', '/noite']",[]
['Casa a 200 m da praia em Jurerê Internacional'],"[' ', 'Preço:', 'R$1.101', '/noite']",['4.89']
['Casa ampla na principal Av de Jurerê Internacional'],"[' ', 'Preço:', 'R$1.501', '/noite']",['4.40']
